jg22812.t1	
jg22812.t1	GO:0016757
jg22813.t1	
jg22814.t1	
jg22814.t1	GO:0035556
jg22815.t1	GO:0051260
jg22817.t1	GO:0005669
jg22817.t1	GO:0006351
jg22817.t1	GO:0006352
jg22818.t1	
jg22818.t1	GO:0004252
jg22818.t1	GO:0005044
jg22818.t1	GO:0005515
jg22818.t1	GO:0005576
jg22818.t1	GO:0006508
jg22818.t1	GO:0008061
jg22818.t1	GO:0016020
jg22818.t2	
jg22818.t2	GO:0004252
jg22818.t2	GO:0005044
jg22818.t2	GO:0005515
jg22818.t2	GO:0005576
jg22818.t2	GO:0006508
jg22818.t2	GO:0008061
jg22818.t2	GO:0016020
jg22819.t1	GO:0016021
jg22819.t1	GO:0032977
jg22820.t1	
jg22820.t1	GO:0032266
jg22820.t1	GO:0043130
jg22821.t1	GO:0016787
jg22823.t1	
jg22824.t1	
jg22825.t1	GO:0000079
jg22825.t1	GO:0019901
jg22826.t1	
jg22826.t1	GO:0005524
jg22826.t1	GO:0016887
jg22827.t1	
jg22828.t1	GO:0004222
jg22828.t1	GO:0006508
jg22837.t1	
jg22838.t1	
jg22839.t1	
jg22842.t1	
jg22845.t1	GO:0046983
jg22847.t1	
jg22851.t1	
jg22854.t1	GO:0015074
jg22855.t1	GO:0000723
jg22855.t1	GO:0003678
jg22855.t1	GO:0006281
jg22856.t1	GO:0000723
jg22856.t1	GO:0003678
jg22856.t1	GO:0006281
jg22857.t1	
jg22869.t1	GO:0003676
jg2287.t1	
jg22876.t1	
jg22878.t1	
jg22879.t1	
jg22880.t1	GO:0016020
jg22880.t1	GO:0022857
jg22880.t1	GO:0055085
jg22883.t1	GO:0046872
jg22888.t1	
jg22889.t1	
jg22889.t1	GO:0015074
jg22891.t1	
jg22892.t1	
jg22895.t1	
jg229.t1	
jg2290.t1	
jg22903.t1	
jg22904.t1	
jg22905.t1	GO:0004803
jg22905.t1	GO:0006313
jg22907.t1	GO:0003677
jg22913.t1	GO:0004803
jg22913.t1	GO:0006313
jg2292.t1	
jg22920.t1	GO:0003677
jg22924.t1	GO:0003677
jg22927.t1	
jg22927.t1	GO:0005515
jg22928.t1	GO:0005525
jg2293.t1	GO:0007165
jg2293.t1	GO:0035556
jg22933.t1	
jg22940.t1	GO:0005839
jg22940.t1	GO:0051603
jg22941.t1	GO:0004984
jg22941.t1	GO:0005549
jg22941.t1	GO:0007608
jg22941.t1	GO:0016020
jg22953.t1	GO:0005634
jg22953.t1	GO:0006355
jg22953.t1	GO:0008270
jg22958.t1	GO:0004181
jg22958.t1	GO:0006508
jg22958.t1	GO:0008270
jg22959.t1	
jg22959.t1	GO:0004181
jg22959.t1	GO:0006508
jg22959.t1	GO:0008270
jg2296.t1	
jg22960.t1	
jg22960.t1	GO:0005524
jg22960.t1	GO:0016887
jg22961.t1	
jg22962.t1	
jg22962.t1	GO:0005524
jg22962.t1	GO:0016887
jg22963.t1	
jg22966.t1	
jg22966.t1	GO:0015074
jg22967.t1	
jg22976.t1	
jg22977.t1	GO:0004803
jg22977.t1	GO:0006313
jg22979.t1	
jg22979.t1	GO:0046983
jg22983.t1	
jg22984.t1	
jg22984.t1	GO:0003676
jg22984.t1	GO:0004523
jg22985.t1	
jg22986.t1	GO:0016209
jg22986.t1	GO:0016491
jg22986.t1	GO:0055114
jg22987.t1	
jg22987.t1	GO:0005515
jg22987.t1	GO:0005680
jg22987.t1	GO:0030071
jg22988.t1	
jg22989.t1	
jg22989.t1	GO:0004672
jg22989.t1	GO:0006468
jg22990.t1	GO:0016429
jg22990.t1	GO:0030488
jg22990.t1	GO:0031515
jg22991.t1	GO:0016429
jg22991.t1	GO:0030488
jg22991.t1	GO:0031515
jg22993.t1	
jg22996.t1	GO:0046983
jg22999.t1	
jg23.t1	
jg23000.t1	
jg23014.t1	GO:0004803
jg23014.t1	GO:0006313
jg23015.t1	
jg23016.t1	
jg23016.t1	GO:0005216
jg23016.t1	GO:0006811
jg23016.t1	GO:0016020
jg23016.t1	GO:0055085
jg23026.t1	GO:0016787
jg23028.t1	GO:0004672
jg23028.t1	GO:0005524
jg23028.t1	GO:0006468
jg23029.t1	
jg23031.t1	
jg23032.t1	GO:0008168
jg23032.t1	GO:0032259
jg23033.t1	GO:0005515
jg23037.t1	GO:0005515
jg2304.t1	
jg23040.t1	
jg23040.t1	GO:0004402
jg23040.t1	GO:0006355
jg23040.t1	GO:0016573
jg23041.t1	GO:0005515
jg23042.t1	GO:0006511
jg23043.t1	GO:0003677
jg23043.t1	GO:0005730
jg23043.t1	GO:0006355
jg23043.t1	GO:0008134
jg23044.t1	
jg23044.t1	GO:0004017
jg23046.t1	
jg23047.t1	
jg23048.t1	
jg23049.t1	GO:0016787
jg23050.t1	
jg23055.t1	
jg23059.t1	
jg23059.t1	GO:0005515
jg23060.t1	
jg23061.t1	GO:0003676
jg23061.t1	GO:0004523
jg23063.t1	GO:0005506
jg23063.t1	GO:0016705
jg23063.t1	GO:0020037
jg23063.t1	GO:0055114
jg23064.t1	GO:0005506
jg23064.t1	GO:0016705
jg23064.t1	GO:0020037
jg23064.t1	GO:0055114
jg23065.t1	GO:0046983
jg23066.t1	
jg23066.t1	GO:0016020
jg23067.t1	GO:0003924
jg23067.t1	GO:0005525
jg23069.t1	
jg23069.t1	GO:0005515
jg23071.t1	GO:0005515
jg23072.t1	
jg23072.t1	GO:0000166
jg23072.t1	GO:0003677
jg23072.t1	GO:0003887
jg23072.t1	GO:0006260
jg23073.t1	GO:0016020
jg23073.t1	GO:0022857
jg23073.t1	GO:0055085
jg23074.t1	GO:0016788
jg23077.t1	GO:0004930
jg23077.t1	GO:0007186
jg23077.t1	GO:0016020
jg23077.t1	GO:0016021
jg23079.t1	
jg23081.t1	
jg23081.t1	GO:0016627
jg23081.t1	GO:0050660
jg23081.t1	GO:0055114
jg23082.t1	
jg23082.t1	GO:0008237
jg23082.t1	GO:0008270
jg23083.t1	
jg23084.t1	GO:0016592
jg23085.t1	GO:0035556
jg23086.t1	
jg23086.t1	GO:0004672
jg23086.t1	GO:0004674
jg23086.t1	GO:0005524
jg23086.t1	GO:0006468
jg23089.t1	
jg23090.t1	
jg23090.t1	GO:0003676
jg23090.t1	GO:0004523
jg23091.t1	
jg23093.t1	
jg23094.t1	
jg23094.t1	GO:0046983
jg23099.t1	GO:0003677
jg23101.t1	
jg23104.t1	GO:0046983
jg2311.t1	
jg2311.t1	GO:0005509
jg23111.t1	GO:0003677
jg23113.t1	GO:0004114
jg23113.t1	GO:0005515
jg23113.t1	GO:0007165
jg23114.t1	GO:0005515
jg23117.t1	GO:0003924
jg23117.t1	GO:0005525
jg23118.t1	GO:0022857
jg23118.t1	GO:0055085
jg23119.t1	GO:0004930
jg23119.t1	GO:0007186
jg23119.t1	GO:0016021
jg2312.t1	
jg23120.t1	GO:0003824
jg23120.t1	GO:0009058
jg23121.t1	
jg23121.t1	GO:0005634
jg23121.t1	GO:0006355
jg23121.t1	GO:0016307
jg23121.t1	GO:0046488
jg23124.t1	GO:0016307
jg23124.t1	GO:0046488
jg23126.t1	GO:0004843
jg23126.t1	GO:0008270
jg23126.t1	GO:0016579
jg23127.t1	
jg23129.t1	GO:0003676
jg23130.t1	
jg23131.t1	GO:0016616
jg23131.t1	GO:0051287
jg23131.t1	GO:0055114
jg23135.t1	GO:0004672
jg23135.t1	GO:0004674
jg23135.t1	GO:0005524
jg23135.t1	GO:0006468
jg23136.t1	
jg23136.t1	GO:0003676
jg23136.t1	GO:0004527
jg23137.t1	
jg23138.t1	
jg23143.t1	
jg23145.t1	
jg23149.t1	GO:0015074
jg2315.t1	
jg23151.t1	
jg23152.t1	GO:0001522
jg23152.t1	GO:0003723
jg23152.t1	GO:0009451
jg23152.t1	GO:0009982
jg23153.t1	GO:0006486
jg23154.t1	GO:0009055
jg23154.t1	GO:0051536
jg23159.t1	
jg23159.t1	GO:0016020
jg23159.t1	GO:0022857
jg23159.t1	GO:0055085
jg2316.t1	
jg23160.t1	
jg23161.t1	
jg23161.t1	GO:0015035
jg23162.t1	GO:0002098
jg23162.t1	GO:0033588
jg23163.t1	GO:0002098
jg23163.t1	GO:0003677
jg23163.t1	GO:0003899
jg23163.t1	GO:0006351
jg23163.t1	GO:0033588
jg23164.t1	
jg23164.t1	GO:0004252
jg23164.t1	GO:0006508
jg23164.t1	GO:0008236
jg23165.t1	
jg23165.t1	GO:0046983
jg23166.t1	
jg23166.t1	GO:0006368
jg23166.t1	GO:0008023
jg23168.t1	
jg23169.t1	
jg23172.t1	
jg23174.t1	GO:0003824
jg23174.t1	GO:0004334
jg23174.t1	GO:0009072
jg23176.t1	GO:0005525
jg23176.t1	GO:0008270
jg23178.t1	GO:0005509
jg23178.t1	GO:0005783
jg23178.t1	GO:0006457
jg23178.t1	GO:0051082
jg23179.t1	
jg23181.t1	GO:0016021
jg23181.t1	GO:0022857
jg23181.t1	GO:0055085
jg23182.t1	GO:0005839
jg23182.t1	GO:0006511
jg23182.t1	GO:0019773
jg23182.t1	GO:0051603
jg23183.t1	GO:0006464
jg23184.t1	
jg23184.t1	GO:0006508
jg23185.t1	
jg23186.t1	GO:0033178
jg23186.t1	GO:0046961
jg23186.t1	GO:1902600
jg23188.t1	GO:0006355
jg23189.t1	GO:0005515
jg2319.t1	
jg23190.t1	GO:0016491
jg23190.t1	GO:0046872
jg23190.t1	GO:0055114
jg23192.t1	GO:0005515
jg23193.t1	
jg23193.t1	GO:0003735
jg23193.t1	GO:0005840
jg23193.t1	GO:0006412
jg23193.t1	GO:0008097
jg23194.t1	
jg23195.t1	GO:0003676
jg23195.t1	GO:0004523
jg23196.t1	GO:0051260
jg23199.t1	
jg23205.t1	
jg23207.t1	GO:0005524
jg23209.t1	GO:0016021
jg23209.t1	GO:0022857
jg23209.t1	GO:0055085
jg23215.t1	
jg23215.t1	GO:0045048
jg23216.t1	
jg23216.t1	GO:0005515
jg23217.t1	GO:0016020
jg23217.t1	GO:0030001
jg23217.t1	GO:0046873
jg23217.t1	GO:0055085
jg23219.t1	GO:0005515
jg23220.t1	GO:0008146
jg23221.t1	GO:0008146
jg23224.t1	GO:0005525
jg23228.t1	
jg23229.t1	
jg23229.t1	GO:0005515
jg23231.t1	
jg23232.t1	
jg2324.t1	
jg23241.t1	GO:0003677
jg23242.t1	
jg23243.t1	
jg23243.t1	GO:0003676
jg23243.t1	GO:0005524
jg23244.t1	
jg23245.t1	GO:0000278
jg23245.t1	GO:0000775
jg23245.t1	GO:0005634
jg2325.t1	
jg23250.t1	
jg23250.t1	GO:0003986
jg23250.t1	GO:0006083
jg23250.t1	GO:0008775
jg23250.t1	GO:0019679
jg23253.t1	
jg23253.t1	GO:0003986
jg23253.t1	GO:0006083
jg23253.t1	GO:0008775
jg23253.t1	GO:0019679
jg23254.t1	GO:0016614
jg23254.t1	GO:0050660
jg23254.t1	GO:0055114
jg23255.t1	GO:0000176
jg23255.t1	GO:0003676
jg23255.t1	GO:0006139
jg23255.t1	GO:0006396
jg23255.t1	GO:0008408
jg23259.t1	
jg23259.t1	GO:0003779
jg23259.t1	GO:0016043
jg23260.t1	
jg23261.t1	
jg23263.t1	GO:0005975
jg23263.t1	GO:0016868
jg23263.t1	GO:0071704
jg23264.t1	
jg23266.t1	GO:0005524
jg23266.t1	GO:0005975
jg23266.t1	GO:0016773
jg23267.t1	
jg23267.t1	GO:0001401
jg23268.t1	GO:0005634
jg23270.t1	GO:0016020
jg23270.t1	GO:0030001
jg23270.t1	GO:0046873
jg23270.t1	GO:0055085
jg23273.t1	GO:0016020
jg23273.t1	GO:0030001
jg23273.t1	GO:0046873
jg23273.t1	GO:0055085
jg23274.t1	
jg23275.t1	
jg23276.t1	
jg23286.t1	
jg23286.t1	GO:0004930
jg23286.t1	GO:0007186
jg23286.t1	GO:0016021
jg23287.t1	
jg2329.t1	
jg23292.t1	
jg23293.t1	GO:0003700
jg23293.t1	GO:0006355
jg23293.t1	GO:0008270
jg23293.t1	GO:0043565
jg23299.t1	
jg23299.t1	GO:0005509
jg23304.t1	GO:0004725
jg23304.t1	GO:0006470
jg23306.t1	GO:0006811
jg23306.t1	GO:0016020
jg23306.t1	GO:0022857
jg23306.t1	GO:0055085
jg23307.t1	
jg23309.t1	GO:0016021
jg23309.t1	GO:0022857
jg23309.t1	GO:0055085
jg23313.t1	
jg23313.t1	GO:0003676
jg23313.t1	GO:0005524
jg23314.t1	GO:0008376
jg23314.t1	GO:0032580
jg23315.t1	
jg23315.t1	GO:0003677
jg23315.t1	GO:0005524
jg23315.t1	GO:0032508
jg23316.t1	GO:0001510
jg23316.t1	GO:0008168
jg23316.t1	GO:0009452
jg23317.t1	GO:0016021
jg23317.t1	GO:0022857
jg23317.t1	GO:0055085
jg23322.t1	GO:0003677
jg23325.t1	GO:0046983
jg23330.t1	
jg23336.t1	
jg23337.t1	
jg23337.t1	GO:0005085
jg23337.t1	GO:0007264
jg23338.t1	GO:0016021
jg23338.t1	GO:0022857
jg23338.t1	GO:0055085
jg2334.t1	
jg23343.t1	
jg23345.t1	
jg23346.t1	GO:0004672
jg23346.t1	GO:0005524
jg23346.t1	GO:0006468
jg23350.t1	GO:0005634
jg23350.t1	GO:0031144
jg23350.t1	GO:0071630
jg23351.t1	
jg23356.t1	
jg23358.t1	
jg23359.t1	GO:0003735
jg23359.t1	GO:0005840
jg23359.t1	GO:0006412
jg23360.t1	GO:0005216
jg23360.t1	GO:0006811
jg23360.t1	GO:0016020
jg23360.t1	GO:0055085
jg23361.t1	GO:0004252
jg23361.t1	GO:0005509
jg23361.t1	GO:0016021
jg23362.t1	GO:0005337
jg23362.t1	GO:0016021
jg23362.t1	GO:1901642
jg23364.t1	
jg23365.t1	
jg23366.t1	
jg23369.t1	
jg23370.t1	
jg23372.t1	
jg23372.t1	GO:0003677
jg23372.t1	GO:0008270
jg23373.t1	GO:0005515
jg23374.t1	GO:0005515
jg23375.t1	GO:0006629
jg23376.t1	GO:0006629
jg2338.t1	GO:0000723
jg2338.t1	GO:0003678
jg2338.t1	GO:0006281
jg23382.t1	GO:0003677
jg23382.t1	GO:0003910
jg23382.t1	GO:0005524
jg23382.t1	GO:0006281
jg23382.t1	GO:0006310
jg23383.t1	
jg23384.t1	GO:0003677
jg23384.t1	GO:0003899
jg23384.t1	GO:0006351
jg23385.t1	
jg23386.t1	
jg23387.t1	GO:0005515
jg23387.t1	GO:0019867
jg23389.t1	GO:0004930
jg23389.t1	GO:0007186
jg23389.t1	GO:0016020
jg23389.t1	GO:0035240
jg23389.t1	GO:0072544
jg23389.t1	GO:0072545
jg23391.t1	
jg23392.t1	GO:0005737
jg23392.t1	GO:0016627
jg23392.t1	GO:0055114
jg23393.t1	
jg23393.t1	GO:0005515
jg23394.t1	GO:0005524
jg23394.t1	GO:0046034
jg23394.t1	GO:1902600
jg23395.t1	
jg23396.t1	GO:0005337
jg23396.t1	GO:0016021
jg23396.t1	GO:1901642
jg23398.t1	
jg2340.t1	
jg2340.t1	GO:0015074
jg23401.t1	GO:0016616
jg23401.t1	GO:0051287
jg23401.t1	GO:0055114
jg23403.t1	
jg23404.t1	
jg23408.t1	
jg23409.t1	
jg23409.t1	GO:0005515
jg23409.t1	GO:0005634
jg23409.t1	GO:0018024
jg23410.t1	
jg23411.t1	GO:0050661
jg23412.t1	
jg23413.t1	GO:0004616
jg23413.t1	GO:0006098
jg23413.t1	GO:0050661
jg23413.t1	GO:0055114
jg23415.t1	
jg23417.t1	
jg23418.t1	
jg2342.t1	
jg23423.t1	
jg23424.t1	
jg23426.t1	GO:0022857
jg23426.t1	GO:0055085
jg23427.t1	
jg23429.t1	GO:0022857
jg23429.t1	GO:0055085
jg23430.t1	GO:0022857
jg23430.t1	GO:0055085
jg23435.t1	
jg23436.t1	
jg23436.t1	GO:0003676
jg23436.t1	GO:0005524
jg23437.t1	GO:0005509
jg23442.t1	GO:0005515
jg23450.t1	
jg23451.t1	
jg23459.t1	
jg2346.t1	
jg2347.t1	
jg23479.t1	
jg2348.t1	
jg23480.t1	
jg2349.t1	
jg23497.t1	
jg235.t1	
jg23501.t1	GO:0005230
jg23501.t1	GO:0006811
jg23501.t1	GO:0016021
jg23502.t1	
jg23503.t1	
jg23503.t1	GO:0004637
jg23503.t1	GO:0009058
jg23503.t1	GO:0009113
jg23503.t1	GO:0016742
jg23508.t1	
jg23509.t1	GO:0004930
jg23509.t1	GO:0007186
jg23509.t1	GO:0016021
jg2351.t1	
jg23510.t1	
jg23511.t1	
jg23514.t1	GO:0004672
jg23514.t1	GO:0005524
jg23514.t1	GO:0006468
jg23515.t1	
jg23516.t1	
jg23516.t1	GO:0005515
jg23517.t1	
jg23519.t1	
jg2352.t1	
jg23523.t1	GO:0004930
jg23523.t1	GO:0005515
jg23523.t1	GO:0007186
jg23523.t1	GO:0016021
jg23532.t1	
jg23534.t1	
jg23536.t1	
jg2354.t1	
jg23542.t1	
jg23545.t1	GO:0003712
jg23545.t1	GO:0005634
jg23545.t1	GO:0006355
jg23545.t1	GO:0045892
jg23547.t1	
jg23549.t1	
jg23549.t1	GO:0003677
jg23549.t1	GO:0003916
jg23549.t1	GO:0006265
jg23550.t1	GO:0004332
jg23550.t1	GO:0006096
jg23551.t1	
jg23551.t1	GO:0003676
jg23551.t1	GO:0004527
jg23552.t1	
jg23552.t1	GO:0006351
jg23553.t1	
jg23554.t1	GO:0005525
jg23556.t1	GO:0005515
jg23557.t1	GO:0004252
jg23557.t1	GO:0005515
jg23557.t1	GO:0006508
jg23558.t1	
jg23567.t1	GO:0004252
jg23567.t1	GO:0006508
jg23568.t1	GO:0004252
jg23568.t1	GO:0006508
jg23569.t1	GO:0003735
jg23569.t1	GO:0005840
jg23569.t1	GO:0006412
jg23570.t1	GO:0003735
jg23570.t1	GO:0005840
jg23570.t1	GO:0006412
jg23571.t1	GO:0005839
jg23571.t1	GO:0051603
jg23572.t1	
jg23575.t1	
jg23576.t1	
jg23580.t1	
jg23593.t1	
jg23593.t1	GO:0046983
jg23601.t1	
jg23604.t1	GO:0015074
jg23607.t1	
jg23608.t1	
jg23609.t1	
jg23610.t1	
jg23613.t1	
jg2362.t1	GO:0015074
jg23620.t1	GO:0046983
jg23623.t1	GO:0005230
jg23623.t1	GO:0006811
jg23623.t1	GO:0016021
jg23626.t1	
jg23626.t1	GO:0005509
jg23628.t1	
jg23629.t1	GO:0004252
jg23629.t1	GO:0006508
jg23630.t1	GO:0004252
jg23630.t1	GO:0006508
jg23631.t1	GO:0003723
jg23633.t1	
jg23635.t1	GO:0000159
jg23635.t1	GO:0007165
jg23635.t1	GO:0019888
jg23637.t1	
jg23638.t1	
jg23639.t1	GO:0005643
jg23640.t1	
jg23640.t1	GO:0004843
jg23640.t1	GO:0016579
jg23641.t1	GO:0005737
jg23641.t1	GO:0007349
jg23641.t1	GO:0016020
jg23645.t1	
jg23646.t1	GO:0016491
jg23646.t1	GO:0055114
jg23647.t1	GO:0005515
jg23648.t1	GO:0006886
jg23648.t1	GO:0008536
jg23650.t1	
jg23650.t1	GO:0004869
jg23650.t1	GO:0006508
jg23650.t1	GO:0008234
jg23651.t1	GO:0007155
jg23651.t1	GO:0051015
jg23652.t1	GO:0003755
jg23653.t1	GO:0000124
jg23653.t1	GO:0003713
jg23653.t1	GO:0005643
jg23653.t1	GO:0006406
jg23653.t1	GO:0045893
jg23654.t1	
jg23655.t1	GO:0016627
jg23655.t1	GO:0050660
jg23655.t1	GO:0055114
jg23656.t1	
jg23657.t1	
jg23658.t1	GO:0007034
jg23659.t1	GO:0004594
jg23659.t1	GO:0005524
jg23659.t1	GO:0015937
jg23664.t1	GO:0042302
jg23665.t1	GO:0042302
jg23666.t1	GO:0042302
jg23669.t1	GO:0042302
jg23670.t1	GO:0042302
jg23671.t1	GO:0042302
jg23672.t1	GO:0042302
jg23673.t1	GO:0042302
jg23674.t1	GO:0042302
jg23675.t1	GO:0042302
jg23676.t1	GO:0042302
jg23677.t1	GO:0042302
jg23679.t1	GO:0042302
jg23680.t1	GO:0042302
jg23681.t1	GO:0042302
jg23682.t1	GO:0042302
jg23683.t1	GO:0042302
jg23685.t1	GO:0042302
jg23686.t1	GO:0042302
jg23687.t1	GO:0042302
jg23688.t1	GO:0042302
jg23693.t1	
jg23694.t1	
jg23695.t1	GO:0005509
jg23696.t1	GO:0003676
jg23697.t1	GO:0003924
jg23697.t1	GO:0005525
jg23698.t1	
jg23699.t1	
jg23700.t1	
jg23701.t1	GO:0009190
jg23701.t1	GO:0035556
jg23704.t1	GO:0004672
jg23704.t1	GO:0006468
jg23705.t1	GO:0003676
jg23706.t1	
jg23707.t1	
jg2371.t1	GO:0003700
jg2371.t1	GO:0006355
jg2371.t1	GO:0043565
jg23713.t1	
jg23714.t1	
jg23714.t1	GO:0003824
jg23714.t1	GO:0016787
jg23715.t1	GO:0008194
jg23717.t1	
jg23717.t1	GO:0004252
jg23717.t1	GO:0006508
jg23721.t1	GO:0004252
jg23721.t1	GO:0006508
jg23723.t1	
jg23723.t1	GO:0015074
jg23724.t1	GO:0016021
jg23725.t1	GO:0003677
jg23725.t1	GO:0003899
jg23725.t1	GO:0006351
jg23728.t1	
jg23729.t1	GO:0003677
jg23729.t1	GO:0003899
jg23729.t1	GO:0006351
jg23730.t1	
jg23731.t1	
jg23732.t1	
jg23733.t1	GO:0003676
jg23733.t1	GO:0008270
jg23735.t1	
jg23735.t1	GO:0005524
jg23737.t1	GO:0004222
jg23737.t1	GO:0006508
jg2374.t1	
jg2374.t1	GO:0015074
jg23740.t1	
jg23740.t1	GO:0003700
jg23740.t1	GO:0006355
jg23740.t1	GO:0008270
jg23740.t1	GO:0043565
jg23745.t1	
jg23747.t1	GO:0004129
jg23747.t1	GO:0005740
jg23748.t1	GO:0003735
jg23748.t1	GO:0005840
jg23748.t1	GO:0006412
jg23749.t1	GO:0005777
jg23749.t1	GO:0016021
jg23749.t1	GO:0016560
jg2375.t1	GO:0004803
jg2375.t1	GO:0006313
jg23751.t1	GO:0003677
jg23757.t1	GO:0003777
jg23757.t1	GO:0005524
jg23757.t1	GO:0007018
jg23757.t1	GO:0008017
jg23758.t1	
jg23759.t1	
jg23760.t1	GO:0005230
jg23760.t1	GO:0006811
jg23760.t1	GO:0016021
jg23761.t1	GO:0007165
jg23763.t1	GO:0004672
jg23763.t1	GO:0004674
jg23763.t1	GO:0005524
jg23763.t1	GO:0006468
jg23764.t1	
jg23764.t1	GO:0015074
jg23765.t1	
jg23766.t1	GO:0005515
jg23768.t1	
jg2377.t1	
jg23770.t1	
jg23770.t1	GO:0003676
jg23770.t1	GO:0005524
jg23773.t1	GO:0004930
jg23773.t1	GO:0007186
jg23773.t1	GO:0016021
jg23774.t1	
jg23774.t1	GO:0003824
jg23774.t1	GO:0005975
jg23776.t1	
jg2378.t1	
jg23788.t1	
jg23790.t1	
jg23794.t1	
jg23796.t1	GO:0046983
jg23797.t1	GO:0008527
jg23797.t1	GO:0016021
jg23797.t1	GO:0050912
jg23798.t1	
jg23798.t1	GO:0005216
jg23798.t1	GO:0006811
jg23798.t1	GO:0016020
jg23798.t1	GO:0055085
jg23804.t1	
jg23811.t1	GO:0006355
jg23811.t1	GO:0008270
jg23811.t1	GO:0043565
jg23812.t1	GO:0006355
jg23812.t1	GO:0008270
jg23812.t1	GO:0043565
jg23813.t1	GO:0006355
jg23813.t1	GO:0008270
jg23813.t1	GO:0043565
jg23815.t1	GO:0003700
jg23815.t1	GO:0006355
jg23815.t1	GO:0008270
jg23815.t1	GO:0016614
jg23815.t1	GO:0043565
jg23815.t1	GO:0050660
jg23815.t1	GO:0055114
jg23816.t1	
jg23818.t1	
jg2383.t1	GO:0005515
jg23832.t1	
jg23833.t1	
jg23834.t1	
jg23835.t1	
jg23836.t1	
jg23839.t1	GO:0005576
jg23839.t1	GO:0005975
jg23839.t1	GO:0008061
jg2384.t1	
jg23842.t1	
jg23844.t1	
jg23845.t1	
jg23845.t1	GO:0000287
jg23845.t1	GO:0006400
jg23845.t1	GO:0008193
jg23846.t1	
jg23847.t1	
jg23848.t1	
jg23849.t1	GO:0003700
jg23849.t1	GO:0006355
jg23850.t1	
jg23850.t1	GO:0004672
jg23850.t1	GO:0005524
jg23850.t1	GO:0006468
jg23851.t1	
jg23851.t1	GO:0003676
jg23851.t1	GO:0005524
jg23853.t1	
jg23855.t1	GO:0004672
jg23855.t1	GO:0005524
jg23855.t1	GO:0006468
jg23856.t1	
jg23859.t1	
jg23860.t1	
jg23861.t1	
jg23862.t1	
jg23862.t1	GO:0016817
jg23864.t1	
jg23865.t1	
jg23866.t1	
jg23867.t1	
jg23868.t1	GO:0016021
jg23870.t1	GO:0004930
jg23870.t1	GO:0007186
jg23870.t1	GO:0016021
jg23872.t1	GO:0016787
jg23873.t1	
jg23874.t1	
jg23875.t1	
jg23876.t1	
jg23876.t1	GO:0006777
jg23877.t1	
jg23878.t1	GO:0004576
jg23878.t1	GO:0006486
jg23878.t1	GO:0016020
jg23881.t1	
jg23881.t1	GO:0003950
jg23881.t1	GO:0005515
jg23882.t1	
jg23882.t1	GO:0003824
jg23883.t1	
jg23884.t1	
jg23885.t1	GO:0004325
jg23885.t1	GO:0006783
jg23885.t2	GO:0004325
jg23885.t2	GO:0006783
jg23886.t1	GO:0005515
jg23886.t1	GO:0046983
jg23887.t1	
jg23887.t2	
jg23888.t1	GO:0004930
jg23888.t1	GO:0007186
jg23888.t1	GO:0016021
jg23889.t1	GO:0008410
jg23893.t1	GO:0005795
jg23893.t1	GO:0008455
jg23893.t1	GO:0009312
jg23893.t1	GO:0016021
jg23895.t1	
jg23900.t1	
jg23904.t1	
jg23906.t1	
jg23907.t1	
jg23908.t1	
jg23909.t1	GO:0004252
jg23909.t1	GO:0006508
jg23912.t1	GO:0008194
jg23913.t1	
jg23913.t1	GO:0003779
jg23913.t1	GO:0016043
jg23913.t1	GO:0017048
jg23913.t1	GO:0030036
jg23915.t1	
jg23916.t1	
jg23917.t1	GO:0005515
jg23917.t1	GO:0006886
jg23917.t1	GO:0008536
jg23918.t1	
jg23918.t1	GO:0003676
jg23918.t1	GO:0005524
jg23918.t1	GO:0006260
jg23918.t1	GO:0006281
jg23918.t1	GO:0043138
jg23919.t1	
jg23919.t1	GO:0016491
jg23919.t1	GO:0055114
jg23920.t1	GO:0003697
jg23921.t1	GO:0003700
jg23921.t1	GO:0006355
jg23921.t1	GO:0043565
jg23922.t1	
jg23922.t1	GO:0007034
jg23923.t1	
jg23927.t1	
jg23929.t1	
jg23931.t1	
jg23931.t1	GO:0003677
jg23933.t1	GO:0001733
jg23933.t1	GO:0009247
jg23933.t1	GO:0016021
jg23934.t1	
jg23936.t1	GO:0004672
jg23936.t1	GO:0005515
jg23936.t1	GO:0005524
jg23936.t1	GO:0006468
jg23937.t1	
jg23939.t1	GO:0006397
jg23940.t1	
jg23940.t1	GO:0005509
jg23942.t1	
jg23943.t1	GO:0016021
jg23945.t1	
jg23945.t1	GO:0005198
jg23945.t1	GO:0006886
jg23945.t1	GO:0016192
jg23945.t1	GO:0030117
jg23945.t1	GO:0030126
jg23948.t1	GO:0005179
jg23948.t1	GO:0005576
jg23949.t1	
jg23949.t1	GO:0005216
jg23949.t1	GO:0006811
jg23949.t1	GO:0016020
jg23949.t1	GO:0055085
jg23950.t1	
jg23951.t1	GO:0007218
jg23952.t1	
jg23953.t1	GO:0046983
jg23954.t1	
jg23954.t1	GO:0005515
jg23955.t1	
jg23955.t1	GO:0003676
jg23955.t1	GO:0005216
jg23955.t1	GO:0005634
jg23955.t1	GO:0006811
jg23955.t1	GO:0016020
jg23955.t1	GO:0055085
jg2396.t1	
jg2396.t1	GO:0046983
jg23963.t1	GO:0003700
jg23963.t1	GO:0005634
jg23963.t1	GO:0006355
