jg12112.t1	GO:0005515
jg12114.t1	GO:0005515
jg12116.t1	GO:0004842
jg12116.t1	GO:0016567
jg12116.t1	GO:0046872
jg12117.t1	GO:0003677
jg12118.t1	GO:0003677
jg12119.t1	GO:0003677
jg12121.t1	GO:0003677
jg12129.t1	GO:0004806
jg12141.t1	GO:0003676
jg12141.t1	GO:0005524
jg12142.t1	GO:0005515
jg12143.t1	GO:0005509
jg12143.t1	GO:0007160
jg12144.t1	GO:0043248
jg12144.t1	GO:0060090
jg12148.t1	GO:0007165
jg12148.t1	GO:0008289
jg12150.t1	GO:0016616
jg12150.t1	GO:0055114
jg12151.t1	GO:0005509
jg12151.t1	GO:0007156
jg12151.t1	GO:0016020
jg12155.t1	GO:0005524
jg12155.t1	GO:0006457
jg12155.t1	GO:0051082
jg12158.t1	GO:0005515
jg12163.t1	GO:0046983
jg12165.t1	GO:0004672
jg12165.t1	GO:0005524
jg12165.t1	GO:0006468
jg12167.t1	GO:0004814
jg12167.t1	GO:0005524
jg12167.t1	GO:0006420
jg12168.t1	GO:0046983
jg12170.t1	GO:0005543
jg12171.t1	GO:0006812
jg12171.t1	GO:0008324
jg12171.t1	GO:0016021
jg12171.t1	GO:0055085
jg12174.t1	GO:0022857
jg12174.t1	GO:0055085
jg12185.t1	GO:0005515
jg12185.t1	GO:0042802
jg12186.t1	GO:0003924
jg12186.t1	GO:0005525
jg12188.t1	GO:0016747
jg12189.t1	GO:0016747
jg12200.t1	GO:0016409
jg12201.t1	GO:0003676
jg12202.t1	GO:0003735
jg12202.t1	GO:0005840
jg12202.t1	GO:0006412
jg12202.t1	GO:0019843
jg12203.t1	GO:0015293
jg12203.t1	GO:0016021
jg12217.t1	GO:0005216
jg12217.t1	GO:0005515
jg12217.t1	GO:0006811
jg12217.t1	GO:0016020
jg12217.t1	GO:0055085
jg12220.t1	GO:0003677
jg12222.t1	GO:0000786
jg12222.t1	GO:0003677
jg12222.t1	GO:0006334
jg12223.t1	GO:0000786
jg12223.t1	GO:0003677
jg12223.t1	GO:0006334
jg12224.t1	GO:0003677
jg1223.t1	GO:0003676
jg1223.t1	GO:0004523
jg12236.t1	GO:0005524
jg12236.t1	GO:0007018
jg12236.t1	GO:0008569
jg12236.t1	GO:0030286
jg12238.t1	GO:0042578
jg12243.t1	GO:0003676
jg12243.t1	GO:0003723
jg12245.t1	GO:0003924
jg12245.t1	GO:0005047
jg12245.t1	GO:0005525
jg12245.t1	GO:0005785
jg12245.t1	GO:0006614
jg12245.t1	GO:0006886
jg12246.t1	GO:0005669
jg12246.t1	GO:0006352
jg12247.t1	GO:0003676
jg12262.t1	GO:0000166
jg12262.t1	GO:0003676
jg12262.t1	GO:0004812
jg12262.t1	GO:0005524
jg12262.t1	GO:0006418
jg12263.t1	GO:0003676
jg12267.t1	GO:0005524
jg12267.t1	GO:0046034
jg12267.t1	GO:1902600
jg12268.t1	GO:0046983
jg12269.t1	GO:0000786
jg12269.t1	GO:0003677
jg12269.t1	GO:0006334
jg12270.t1	GO:0003677
jg12271.t1	GO:0003677
jg12274.t1	GO:0003677
jg12275.t1	GO:0003677
jg12278.t1	GO:0003676
jg12278.t1	GO:0005524
jg12278.t1	GO:0016787
jg12280.t1	GO:0016491
jg12280.t1	GO:0055114
jg12287.t1	GO:0003676
jg12288.t1	GO:0004435
jg12288.t1	GO:0006629
jg12288.t1	GO:0007165
jg12288.t1	GO:0035556
jg12290.t1	GO:0003677
jg12297.t1	GO:0006629
jg12301.t1	GO:0004386
jg12302.t1	GO:0003857
jg12302.t1	GO:0006631
jg12302.t1	GO:0016491
jg12302.t1	GO:0055114
jg12305.t1	GO:0003677
jg12307.t1	GO:0003677
jg12308.t1	GO:0003677
jg12310.t1	GO:0055114
jg12310.t1	GO:0061630
jg12314.t1	GO:0005515
jg12314.t1	GO:0008270
jg12316.t1	GO:0005515
jg12318.t1	GO:0005515
jg12321.t1	GO:0006355
jg12323.t1	GO:0005634
jg12323.t1	GO:0006334
jg12324.t1	GO:0005515
jg12324.t1	GO:0046983
jg12328.t1	GO:0000166
jg12328.t1	GO:0003677
jg12328.t1	GO:0003887
jg12328.t1	GO:0006260
jg12331.t1	GO:0005634
jg12335.t1	GO:0000786
jg12335.t1	GO:0003677
jg12335.t1	GO:0006334
jg12339.t1	GO:0000723
jg12339.t1	GO:0003678
jg12339.t1	GO:0006281
jg12340.t1	GO:0000786
jg12340.t1	GO:0003677
jg12340.t1	GO:0006334
jg12343.t1	GO:0003712
jg12343.t1	GO:0006357
jg12343.t1	GO:0016592
jg12346.t1	GO:0000413
jg12346.t1	GO:0003755
jg12351.t1	GO:0004672
jg12351.t1	GO:0005524
jg12351.t1	GO:0006468
jg12352.t1	GO:0004672
jg12352.t1	GO:0004674
jg12352.t1	GO:0005524
jg12352.t1	GO:0006468
jg12359.t1	GO:0046983
jg12360.t1	GO:0003777
jg12360.t1	GO:0005524
jg12360.t1	GO:0007018
jg12360.t1	GO:0008017
jg12361.t1	GO:0005515
jg12363.t1	GO:0005515
jg12369.t1	GO:0003676
jg12369.t1	GO:0006351
jg12369.t1	GO:0008270
jg1237.t1	GO:0005509
jg12394.t1	GO:0004725
jg12394.t1	GO:0006470
jg12396.t1	GO:0006807
jg12407.t1	GO:0046983
jg12410.t1	GO:0005515
jg12410.t1	GO:0006355
jg12411.t1	GO:0005789
jg12411.t1	GO:0007029
jg12414.t1	GO:0003677
jg12415.t1	GO:0016209
jg12415.t1	GO:0016491
jg12415.t1	GO:0051920
jg12415.t1	GO:0055114
jg12418.t1	GO:0003676
jg12419.t1	GO:0005524
jg12419.t1	GO:0016887
jg12420.t1	GO:0006811
jg12420.t1	GO:0016020
jg12420.t1	GO:0022857
jg12420.t1	GO:0055085
jg12421.t1	GO:0006811
jg12421.t1	GO:0016020
jg12421.t1	GO:0022857
jg12421.t1	GO:0055085
jg12427.t1	GO:0003676
jg12427.t1	GO:0008270
jg12428.t1	GO:0006508
jg12428.t1	GO:0008236
jg12429.t1	GO:0006508
jg12429.t1	GO:0008236
jg12430.t1	GO:0006508
jg12430.t1	GO:0008236
jg12432.t1	GO:0004672
jg12432.t1	GO:0005524
jg12432.t1	GO:0006468
jg12432.t1	GO:0035556
jg12433.t1	GO:0005634
jg12433.t1	GO:0008270
jg12435.t1	GO:0005515
jg12457.t1	GO:0004553
jg12457.t1	GO:0005975
jg12459.t1	GO:0046983
jg12462.t1	GO:0009058
jg12462.t1	GO:0016779
jg12471.t1	GO:0005515
jg12472.t1	GO:0004672
jg12472.t1	GO:0006468
jg12474.t1	GO:0016788
jg12476.t1	GO:0004222
jg12476.t1	GO:0005509
jg12476.t1	GO:0006508
jg1248.t1	GO:0003676
jg12485.t1	GO:0046983
jg12498.t1	GO:0003677
jg12498.t1	GO:0003899
jg12498.t1	GO:0006351
jg12499.t1	GO:0015078
jg12499.t1	GO:0033177
jg12499.t1	GO:1902600
jg12502.t1	GO:0006886
jg12502.t1	GO:0016192
jg12502.t1	GO:0030117
jg12502.t1	GO:0030131
jg12503.t1	GO:0005524
jg12503.t1	GO:0035299
jg12504.t1	GO:0000009
jg12504.t1	GO:0004376
jg12504.t1	GO:0006506
jg12506.t1	GO:0003677
jg12506.t1	GO:0005509
jg12506.t1	GO:0005524
jg12506.t1	GO:0005634
jg12506.t1	GO:0006270
jg12506.t1	GO:0032508
jg12506.t1	GO:0042555
jg12506.t1	GO:1905775
jg12513.t1	GO:0007154
jg12513.t1	GO:0007219
jg12513.t1	GO:0007275
jg12513.t1	GO:0016020
jg12513.t1	GO:0016021
jg12514.t1	GO:0003839
jg12514.t1	GO:0006751
jg12515.t1	GO:0003677
jg12515.t1	GO:0005524
jg12519.t1	GO:0016021
jg12519.t1	GO:0016192
jg12520.t1	GO:0003712
jg12520.t1	GO:0006357
jg12520.t1	GO:0016592
jg12523.t1	GO:0006629
jg12541.t1	GO:0003735
jg12541.t1	GO:0005840
jg12541.t1	GO:0006412
jg12542.t1	GO:0055114
jg12543.t1	GO:0005524
jg12543.t1	GO:0016301
jg12545.t1	GO:0016021
jg12547.t1	GO:0005839
jg12547.t1	GO:0006511
jg12547.t1	GO:0019773
jg12547.t1	GO:0051603
jg12555.t1	GO:0046983
jg12558.t1	GO:0003676
jg12561.t1	GO:0005515
jg12561.t1	GO:0008017
jg12568.t1	GO:0004865
jg12568.t1	GO:0032515
jg12569.t1	GO:0003729
jg12569.t1	GO:0005685
jg12569.t1	GO:0006376
jg12570.t1	GO:0006270
jg12575.t1	GO:0015276
jg12575.t1	GO:0016020
jg12576.t1	GO:0016702
jg12576.t1	GO:0055114
jg12585.t1	GO:0004190
jg12585.t1	GO:0016021
jg12588.t1	GO:0005548
jg12588.t1	GO:0015914
jg12594.t1	GO:0046983
jg12603.t1	GO:0003777
jg12603.t1	GO:0005524
jg12603.t1	GO:0007018
jg12603.t1	GO:0008017
jg12604.t1	GO:0005509
jg12606.t1	GO:0004672
jg12606.t1	GO:0005524
jg12606.t1	GO:0006468
jg12611.t1	GO:0005515
jg12613.t1	GO:0071203
jg12614.t1	GO:0003735
jg12614.t1	GO:0005840
jg12614.t1	GO:0006412
jg12616.t1	GO:0016491
jg12616.t1	GO:0055114
jg12618.t1	GO:0008270
jg12620.t1	GO:0005515
jg12625.t1	GO:0022857
jg12625.t1	GO:0055085
jg12628.t1	GO:0046983
jg12636.t1	GO:0003924
jg12637.t1	GO:0004806
jg12638.t1	GO:0005515
jg12639.t1	GO:0003993
jg12639.t1	GO:0016787
jg12639.t1	GO:0046872
jg12640.t1	GO:0000502
jg12640.t1	GO:0030234
jg12640.t1	GO:0042176
jg12641.t1	GO:0004402
jg12641.t1	GO:0006355
jg12641.t1	GO:0016573
jg12642.t1	GO:0005634
jg12643.t1	GO:0003735
jg12643.t1	GO:0005840
jg12643.t1	GO:0006412
jg12651.t1	GO:0009058
jg12651.t1	GO:0030170
jg12660.t1	GO:0005525
jg12667.t1	GO:0005525
jg12668.t1	GO:0005515
jg12670.t1	GO:0005509
jg12670.t1	GO:0008270
jg12672.t1	GO:0003677
jg12682.t1	GO:0017025
jg12683.t1	GO:0005509
jg12683.t1	GO:0005524
jg12683.t1	GO:0016021
jg12683.t1	GO:0042626
jg12683.t1	GO:0055085
jg12686.t1	GO:0005524
jg12686.t1	GO:0016021
jg12686.t1	GO:0042626
jg12686.t1	GO:0055085
jg12688.t1	GO:0005524
jg12688.t1	GO:0016021
jg12688.t1	GO:0042626
jg12688.t1	GO:0055085
jg12690.t1	GO:0046983
jg12691.t1	GO:0005524
jg12692.t1	GO:0005524
jg12692.t1	GO:0016021
jg12692.t1	GO:0042626
jg12692.t1	GO:0055085
jg12693.t1	GO:0005524
jg12693.t1	GO:0016021
jg12693.t1	GO:0042626
jg12693.t1	GO:0055085
jg12694.t1	GO:0005524
jg12694.t1	GO:0016021
jg12694.t1	GO:0042626
jg12694.t1	GO:0055085
jg12695.t1	GO:0008521
jg12695.t1	GO:0016021
jg12696.t1	GO:0008521
jg12696.t1	GO:0016021
jg12697.t1	GO:0008521
jg12697.t1	GO:0016021
jg1270.t1	GO:0003676
jg1270.t1	GO:0008270
jg12701.t1	GO:0046983
jg12705.t1	GO:0006508
jg12705.t1	GO:0008234
jg12707.t1	GO:0004198
jg12707.t1	GO:0006508
jg12711.t1	GO:0003676
jg12711.t1	GO:0005515
jg12712.t1	GO:0005198
jg12712.t1	GO:0006886
jg12712.t1	GO:0016192
jg12712.t1	GO:0030130
jg12712.t1	GO:0030132
jg12713.t1	GO:0003824
jg12713.t1	GO:0051536
jg12719.t1	GO:0031011
jg12721.t1	GO:0035556
jg12727.t1	GO:0005634
jg12739.t1	GO:0003924
jg12739.t1	GO:0007186
jg12739.t1	GO:0019001
jg12739.t1	GO:0031683
jg12742.t1	GO:0046983
jg12749.t1	GO:0003824
jg12751.t1	GO:0005506
jg12751.t1	GO:0016702
jg12751.t1	GO:0055114
jg12752.t1	GO:0005783
jg12752.t1	GO:0005788
jg12752.t1	GO:0009306
jg12753.t1	GO:0004842
jg12765.t1	GO:0004143
jg12765.t1	GO:0007205
jg12765.t1	GO:0016301
jg12769.t1	GO:0003777
jg12769.t1	GO:0005524
jg12769.t1	GO:0007018
jg12769.t1	GO:0008017
jg12772.t1	GO:0046983
jg12774.t1	GO:0003777
jg12774.t1	GO:0005524
jg12774.t1	GO:0007018
jg12774.t1	GO:0008017
jg12775.t1	GO:0004016
jg12775.t1	GO:0005886
jg12775.t1	GO:0006171
jg12775.t1	GO:0009190
jg12775.t1	GO:0035556
jg12796.t1	GO:0005515
jg12799.t1	GO:0005515
jg12801.t1	GO:0003700
jg12801.t1	GO:0006355
jg12801.t1	GO:0043565
jg12802.t1	GO:0006368
jg12802.t1	GO:0016570
jg12802.t1	GO:0016593
jg12804.t1	GO:0003777
jg12804.t1	GO:0005524
jg12804.t1	GO:0007018
jg12804.t1	GO:0008017
jg12809.t1	GO:0004620
jg1281.t1	GO:0015074
jg12811.t1	GO:0004620
jg12813.t1	GO:0004620
jg12814.t1	GO:0004620
jg12816.t1	GO:0004620
jg12827.t1	GO:0003723
jg12831.t1	GO:0004843
jg12831.t1	GO:0016579
jg12833.t1	GO:0004843
jg12833.t1	GO:0016579
jg12838.t1	GO:0005524
jg12838.t1	GO:0006298
jg12838.t1	GO:0030983
jg12839.t1	GO:0005509
jg12840.t1	GO:0005524
jg12844.t1	GO:0015889
jg12844.t1	GO:0031419
jg12851.t1	GO:0030833
jg12851.t1	GO:0048365
jg12852.t1	GO:0000166
jg12852.t1	GO:0004812
jg12852.t1	GO:0005524
jg12852.t1	GO:0006418
jg12853.t1	GO:0005849
jg12853.t1	GO:0006369
jg12853.t1	GO:0006378
jg12853.t1	GO:0006379
jg12854.t1	GO:0003924
jg12854.t1	GO:0005525
jg12855.t1	GO:0055114
jg12856.t1	GO:0032007
jg12856.t1	GO:0048011
jg12865.t1	GO:0004379
jg12866.t1	GO:0016301
jg12866.t1	GO:0032958
jg12867.t1	GO:0003677
jg12867.t1	GO:0008270
jg12870.t1	GO:0005515
jg12871.t1	GO:0003676
jg12872.t1	GO:0005515
jg12874.t1	GO:0003676
jg12875.t1	GO:0000062
jg12878.t1	GO:0016021
jg12879.t1	GO:0005975
jg12879.t1	GO:0016773
jg12884.t1	GO:0046983
jg12889.t1	GO:0005230
jg12889.t1	GO:0006811
jg12889.t1	GO:0016021
jg12890.t1	GO:0005230
jg12890.t1	GO:0006811
jg12890.t1	GO:0016021
jg12891.t1	GO:0020037
jg12896.t1	GO:0046983
jg12909.t1	GO:0008237
jg12909.t1	GO:0008270
jg12910.t1	GO:0006811
jg12910.t1	GO:0016021
jg12912.t1	GO:0005230
jg12912.t1	GO:0006811
jg12912.t1	GO:0016021
jg12913.t1	GO:0005230
jg12913.t1	GO:0006811
jg12913.t1	GO:0016021
jg12916.t1	GO:0003677
jg12917.t1	GO:0005515
jg12929.t1	GO:0016020
jg12929.t1	GO:0022857
jg12929.t1	GO:0055085
jg12930.t1	GO:0005515
jg12930.t1	GO:0046907
jg12932.t1	GO:0005515
jg12940.t1	GO:0007267
jg12943.t1	GO:0007267
jg12945.t1	GO:0016540
jg12946.t1	GO:0008641
jg12946.t1	GO:0019781
jg12946.t1	GO:0045116
jg12947.t1	GO:0003735
jg12947.t1	GO:0005840
jg12947.t1	GO:0006412
jg12948.t1	GO:0008641
jg12949.t1	GO:0003857
jg12949.t1	GO:0006631
jg12949.t1	GO:0016491
jg12949.t1	GO:0055114
jg12951.t1	GO:0005869
jg12951.t1	GO:0061640
jg12952.t1	GO:0016791
jg12953.t1	GO:0004672
jg12953.t1	GO:0005524
jg12953.t1	GO:0006468
jg12954.t1	GO:0005201
jg12956.t1	GO:0003743
jg12956.t1	GO:0006413
jg1296.t1	GO:0003777
jg1296.t1	GO:0005524
jg1296.t1	GO:0007018
jg1296.t1	GO:0008017
jg12960.t1	GO:0005515
jg12961.t1	GO:0006812
jg12961.t1	GO:0008324
jg12961.t1	GO:0016021
jg12961.t1	GO:0055085
jg12968.t1	GO:0008418
jg12972.t1	GO:0009966
jg12972.t1	GO:0046658
jg12972.t1	GO:0062023
jg12974.t1	GO:0009966
jg12974.t1	GO:0046658
jg12974.t1	GO:0062023
jg12976.t1	GO:0005515
jg12977.t1	GO:0006406
jg12977.t1	GO:0008541
jg12977.t1	GO:0043248
jg12978.t1	GO:0005515
jg12984.t1	GO:0004930
jg12984.t1	GO:0007186
jg12984.t1	GO:0016021
jg12996.t1	GO:0046983
jg1300.t1	GO:0015074
jg13000.t1	GO:0015074
jg13022.t1	GO:0004803
jg13022.t1	GO:0006313
jg13031.t1	GO:0004222
jg13031.t1	GO:0006508
jg13031.t1	GO:0008270
jg13031.t1	GO:0031012
jg13042.t1	GO:0003824
jg13047.t1	GO:0005515
jg13050.t1	GO:0016021
jg13051.t1	GO:0016021
jg13057.t1	GO:0003723
jg13057.t1	GO:0005525
jg13062.t1	GO:0005524
jg13063.t1	GO:0005515
jg13076.t1	GO:0016829
jg13081.t1	GO:0022857
jg13081.t1	GO:0055085
jg13083.t1	GO:0022857
jg13083.t1	GO:0055085
jg13084.t1	GO:0022857
jg13084.t1	GO:0055085
jg13085.t1	GO:0022857
jg13085.t1	GO:0055085
jg13088.t1	GO:0022857
jg13088.t1	GO:0055085
jg13093.t1	GO:0005576
jg13093.t1	GO:0008061
jg13097.t1	GO:0006886
jg13097.t1	GO:0046872
jg13100.t1	GO:0016021
jg13102.t1	GO:0003723
jg13102.t1	GO:0003743
jg13102.t1	GO:0006413
jg13103.t1	GO:0003723
jg13103.t1	GO:0003743
jg13103.t1	GO:0006413
jg13104.t1	GO:0000413
jg13104.t1	GO:0003676
jg13104.t1	GO:0003755
jg13105.t1	GO:0003924
jg13105.t1	GO:0005525
jg13107.t1	GO:0016021
jg13107.t1	GO:0022857
jg13107.t1	GO:0055085
jg13111.t1	GO:0005515
jg13113.t1	GO:0004788
jg13113.t1	GO:0005524
jg13113.t1	GO:0009229
jg13113.t1	GO:0030975
jg13114.t1	GO:0003677
jg13117.t1	GO:0003677
jg13120.t1	GO:0003677
jg13122.t1	GO:0005509
jg13128.t1	GO:0003824
jg13128.t1	GO:0009116
jg13133.t1	GO:0008237
jg13133.t1	GO:0008270
jg13134.t1	GO:0008237
jg13134.t1	GO:0008270
jg13135.t1	GO:0005230
jg13135.t1	GO:0006811
jg13135.t1	GO:0016021
jg13137.t1	GO:0005230
jg13137.t1	GO:0006811
jg13137.t1	GO:0016021
jg13139.t1	GO:0004576
jg13139.t1	GO:0006486
jg13139.t1	GO:0016020
jg13141.t1	GO:0003676
jg13141.t2	GO:0003676
jg13142.t1	GO:0003676
jg13146.t1	GO:0003723
jg13146.t1	GO:0005737
jg13146.t1	GO:0006406
jg13148.t1	GO:0001510
jg13148.t1	GO:0008168
jg13148.t1	GO:0009452
jg13150.t1	GO:0000287
jg13150.t1	GO:0004743
jg13150.t1	GO:0006096
jg13150.t1	GO:0030955
jg13158.t1	GO:0005096
jg13159.t1	GO:0044237
jg13160.t1	GO:0022857
jg13160.t1	GO:0055085
jg13162.t1	GO:0022857
jg13162.t1	GO:0055085
jg13164.t1	GO:0003676
jg13165.t1	GO:0005085
jg13165.t1	GO:0005515
jg13170.t1	GO:0000062
jg13171.t1	GO:0000062
jg13172.t1	GO:0005576
jg13172.t1	GO:0005975
jg13172.t1	GO:0008061
jg13175.t1	GO:0046983
jg13176.t1	GO:0005509
jg13178.t1	GO:0005524
jg13178.t1	GO:0016020
jg13178.t1	GO:0042626
jg13179.t1	GO:0005515
jg13180.t1	GO:0006614
jg13180.t1	GO:0016021
jg13181.t1	GO:0003779
jg13184.t1	GO:0003824
jg13188.t1	GO:0005515
jg13191.t1	GO:0005515
jg132.t1	GO:0006508
jg132.t1	GO:0008234
jg13215.t1	GO:0003676
jg13215.t1	GO:0004523
jg13218.t1	GO:0003676
jg13218.t1	GO:0008270
jg13234.t1	GO:0008289
jg13245.t1	GO:0006811
jg13245.t1	GO:0016020
jg13245.t1	GO:0022857
jg13245.t1	GO:0055085
jg13253.t1	GO:0005509
jg13260.t1	GO:0003777
jg13260.t1	GO:0005524
jg13260.t1	GO:0007018
jg13260.t1	GO:0008017
jg13271.t1	GO:0000123
jg13271.t1	GO:0016573
jg13273.t1	GO:0003677
jg13273.t1	GO:0005515
jg13284.t1	GO:0005506
jg13284.t1	GO:0016705
jg13284.t1	GO:0020037
jg13284.t1	GO:0055114
jg13285.t1	GO:0005506
jg13285.t1	GO:0016705
jg13285.t1	GO:0020037
jg13285.t1	GO:0055114
jg13288.t1	GO:0005506
jg13288.t1	GO:0016705
jg13288.t1	GO:0020037
jg13288.t1	GO:0055114
jg13290.t1	GO:0042302
jg13291.t1	GO:0016409
jg13292.t1	GO:0006886
jg13292.t1	GO:0006888
jg13292.t1	GO:0008270
jg13292.t1	GO:0030127
jg13300.t1	GO:0055114
jg13305.t1	GO:0005506
jg13305.t1	GO:0016705
jg13305.t1	GO:0020037
jg13305.t1	GO:0055114
jg13306.t1	GO:0003723
jg13306.t1	GO:0005515
jg13306.t1	GO:0016070
jg13307.t1	GO:0003700
jg13307.t1	GO:0006355
jg13312.t1	GO:0008201
jg13312.t1	GO:0046914
jg13318.t1	GO:0007155
jg13318.t1	GO:0051015
jg13321.t1	GO:0005515
jg13323.t1	GO:0006351
jg13323.t1	GO:0046983
jg13327.t1	GO:0000139
jg13327.t1	GO:0015165
jg13327.t1	GO:0016021
jg13327.t1	GO:0090481
jg13331.t1	GO:0003723
jg13331.t1	GO:0004000
jg13331.t1	GO:0006396
jg1334.t1	GO:0000723
jg1334.t1	GO:0003678
jg1334.t1	GO:0006281
jg13345.t1	GO:0003735
jg13345.t1	GO:0005840
jg13345.t1	GO:0006412
jg13347.t1	GO:0003676
jg13353.t1	GO:0003677
jg13354.t1	GO:0005523
jg13354.t1	GO:0051694
jg13356.t1	GO:0005739
jg13356.t1	GO:0045277
jg13357.t1	GO:0044237
jg13360.t1	GO:0004649
jg13360.t1	GO:0005975
jg13361.t1	GO:0004144
jg13371.t1	GO:0005515
jg13372.t1	GO:0005515
jg13373.t1	GO:0005975
jg13373.t1	GO:0016491
jg13373.t1	GO:0016810
jg13373.t1	GO:0046872
jg13373.t1	GO:0055114
jg13385.t1	GO:0016021
jg13385.t1	GO:0022857
jg13385.t1	GO:0055085
jg13402.t1	GO:0005524
jg13402.t1	GO:0016887
jg13403.t1	GO:0016021
jg13403.t1	GO:0051180
jg13403.t1	GO:0090482
jg13404.t1	GO:0046983
jg13407.t1	GO:0005515
jg1342.t1	GO:0006508
jg1342.t1	GO:0008234
jg13425.t1	GO:0004866
jg13425.t1	GO:0005576
jg13425.t1	GO:0005615
jg13427.t1	GO:0003743
jg13427.t1	GO:0005737
jg13427.t1	GO:0005852
jg13428.t1	GO:0016021
jg13429.t1	GO:0005524
jg13429.t1	GO:0015986
jg13429.t1	GO:0046034
jg13429.t1	GO:1902600
jg13430.t1	GO:0005839
jg13430.t1	GO:0006511
jg13430.t1	GO:0019773
jg13430.t1	GO:0051603
jg13440.t1	GO:0003700
jg13440.t1	GO:0006355
jg13440.t1	GO:0043565
jg13443.t1	GO:0005515
jg13444.t1	GO:0046872
jg13445.t1	GO:0000287
jg13445.t1	GO:0004749
jg13445.t1	GO:0009165
jg13447.t1	GO:0003677
jg13448.t1	GO:0005515
jg13450.t1	GO:0007155
jg13454.t1	GO:0004672
jg13454.t1	GO:0005524
jg13454.t1	GO:0006468
jg13455.t1	GO:0003676
jg13455.t1	GO:0005524
jg13457.t1	GO:0003676
jg13457.t1	GO:0008270
jg13464.t1	GO:0008641
jg13465.t1	GO:0003700
jg13465.t1	GO:0006355
jg13467.t1	GO:0016020
jg13467.t1	GO:0022857
jg13467.t1	GO:0055085
jg13468.t1	GO:0016020
jg13468.t1	GO:0022857
jg13468.t1	GO:0055085
jg13472.t1	GO:0016491
jg13472.t1	GO:0055114
jg13474.t1	GO:0005515
jg13476.t1	GO:0046872
jg13479.t1	GO:0005975
jg13479.t1	GO:0016773
jg13480.t1	GO:0005975
jg13480.t1	GO:0016773
jg13489.t1	GO:0004930
jg13489.t1	GO:0007186
jg13489.t1	GO:0016021
jg13495.t1	GO:0005634
jg13495.t1	GO:0006368
jg13495.t1	GO:0070449
jg13498.t1	GO:0005515
jg13499.t1	GO:0003677
jg13499.t1	GO:0006355
jg13499.t1	GO:0046983
jg13501.t1	GO:0005515
jg13504.t1	GO:0004843
jg13504.t1	GO:0016579
jg13506.t1	GO:0046983
jg13510.t1	GO:0016627
jg13510.t1	GO:0050660
jg13510.t1	GO:0055114
jg13512.t1	GO:0015074
jg13514.t1	GO:0004803
jg13514.t1	GO:0006313
jg13516.t1	GO:0008488
jg13516.t1	GO:0017187
jg13517.t1	GO:0008488
jg13517.t1	GO:0017187
jg13519.t1	GO:0003676
jg13521.t1	GO:0008488
jg13521.t1	GO:0017187
jg13528.t1	GO:0005515
jg13533.t1	GO:0008194
jg13535.t1	GO:0022857
jg13535.t1	GO:0055085
jg13537.t1	GO:0006457
jg13537.t1	GO:0022857
jg13537.t1	GO:0055085
jg13538.t1	GO:0051539
jg13539.t1	GO:0022857
jg13539.t1	GO:0055085
jg13544.t1	GO:0005515
jg13548.t1	GO:0016491
jg13552.t1	GO:0003677
jg13552.t1	GO:0003916
jg13552.t1	GO:0005694
jg13552.t1	GO:0006265
jg13552.t1	GO:0008270
jg13553.t1	GO:0005525
jg13556.t1	GO:0005515
jg13556.t1	GO:0030695
jg13557.t1	GO:0016020
jg13558.t1	GO:0003676
jg13558.t1	GO:0005524
jg13559.t1	GO:0006744
jg13572.t1	GO:0008033
jg13572.t1	GO:0017150
jg13572.t1	GO:0050660
jg13572.t1	GO:0055114
jg13574.t1	GO:0003677
jg13576.t1	GO:0004672
jg13576.t1	GO:0005524
jg13576.t1	GO:0006468
jg13582.t1	GO:0005085
jg13584.t1	GO:0005515
jg13586.t1	GO:0005515
jg13588.t1	GO:0005515
jg13591.t1	GO:0016747
jg13592.t1	GO:0005787
jg13592.t1	GO:0006465
jg13592.t1	GO:0016021
jg13593.t1	GO:0005975
jg13593.t1	GO:0016857
jg13594.t1	GO:0008073
jg13596.t1	GO:0046983
jg13597.t1	GO:0008272
jg13597.t1	GO:0015116
jg13597.t1	GO:0016021
jg13606.t1	GO:0005524
jg13606.t1	GO:0016021
jg13606.t1	GO:0042626
jg13606.t1	GO:0055085
jg13607.t1	GO:0005524
jg13607.t1	GO:0016021
jg13607.t1	GO:0042626
jg13607.t1	GO:0055085
jg13611.t1	GO:0005515
jg13617.t1	GO:0003777
jg13617.t1	GO:0005524
jg13617.t1	GO:0007018
jg13617.t1	GO:0008017
jg13621.t1	GO:0005515
jg13622.t1	GO:0005515
jg13624.t1	GO:0005509
jg13624.t1	GO:0005515
jg13625.t1	GO:0000814
jg13625.t1	GO:0071985
jg13627.t1	GO:0070273
jg13628.t1	GO:0003676
jg13628.t1	GO:0004523
jg13644.t1	GO:0003676
jg13651.t1	GO:0003723
jg13660.t1	GO:0005509
jg13661.t1	GO:0005515
jg13661.t1	GO:0005680
jg13661.t1	GO:0030071
jg13662.t1	GO:0005230
jg13662.t1	GO:0006811
jg13662.t1	GO:0016021
jg13665.t1	GO:0008080
jg13666.t1	GO:0008080
jg13669.t1	GO:0003682
jg13669.t1	GO:0005515
jg13669.t1	GO:0005634
jg13669.t1	GO:0018024
jg13671.t1	GO:0007034
jg13672.t1	GO:0005247
jg13672.t1	GO:0006821
jg13672.t1	GO:0016020
jg13672.t1	GO:0055085
jg13673.t1	GO:0003676
jg13673.t1	GO:0005634
jg13673.t1	GO:0006351
jg13673.t1	GO:0008270
jg13674.t1	GO:0000166
jg13674.t1	GO:0004812
jg13674.t1	GO:0005524
